,Sensor Type No,Line No,Sensor No,Temp,Time
4054,3,400,7,20.5638,2022-01-17 16:29:19
4055,3,400,8,34.2817,2022-01-17 16:29:19
4056,3,400,9,103.0495,2022-01-17 16:29:19
4057,3,400,10,65.5666,2022-01-17 16:29:19
4058,3,400,11,102.6862,2022-01-17 16:29:19
4059,3,400,12,60.5629,2022-01-17 16:29:19
4060,3,400,13,35.6882,2022-01-17 16:29:19
4061,3,400,14,34.5089,2022-01-17 16:29:19
4062,3,400,15,21.5159,2022-01-17 16:29:19
4063,3,400,16,21.0998,2022-01-17 16:29:19
4064,3,400,1,35.9166,2022-01-17 16:30:25
4065,3,400,2,35.2823,2022-01-17 16:30:25
4066,3,400,3,34.2294,2022-01-17 16:30:25
4067,3,400,4,28.0693,2022-01-17 16:30:25
4068,3,400,5,80.8417,2022-01-17 16:30:25
4069,3,400,6,19.9311,2022-01-17 16:30:25
4070,3,400,7,20.5775,2022-01-17 16:30:25
4071,3,400,8,34.3934,2022-01-17 16:30:25
4072,3,400,9,103.4986,2022-01-17 16:30:25
4073,3,400,10,65.6519,2022-01-17 16:30:25
4074,3,400,11,103.0225,2022-01-17 16:30:25
4075,3,400,12,60.8188,2022-01-17 16:30:25
4076,3,400,13,35.7064,2022-01-17 16:30:25
4077,3,400,14,34.6702,2022-01-17 16:30:25
4078,3,400,15,21.4676,2022-01-17 16:30:25
4079,3,400,16,21.0886,2022-01-17 16:30:25
4080,3,400,1,35.9166,2022-01-17 16:30:26
4081,3,400,2,35.2823,2022-01-17 16:30:26
4082,3,400,3,34.2294,2022-01-17 16:30:26
4083,3,400,4,28.1781,2022-01-17 16:30:26
4084,3,400,5,80.8417,2022-01-17 16:30:26
4085,3,400,6,19.9311,2022-01-17 16:30:26
4086,3,400,7,20.5775,2022-01-17 16:30:26
4087,3,400,8,34.3934,2022-01-17 16:30:26
4088,3,400,9,103.4986,2022-01-17 16:30:26
4089,3,400,10,65.6519,2022-01-17 16:30:26
4090,3,400,11,103.0225,2022-01-17 16:30:26
4091,3,400,12,60.8188,2022-01-17 16:30:26
4092,3,400,13,35.7064,2022-01-17 16:30:26
4093,3,400,14,34.6702,2022-01-17 16:30:26
4094,3,400,15,21.4676,2022-01-17 16:30:26
4095,3,400,16,21.0886,2022-01-17 16:30:26
4096,3,400,1,35.9808,2022-01-17 16:31:33
4097,3,400,2,35.2718,2022-01-17 16:31:33
4098,3,400,3,34.2417,2022-01-17 16:31:33
4099,3,400,4,28.1973,2022-01-17 16:31:33
4100,3,400,5,81.0761,2022-01-17 16:31:33
4101,3,400,6,19.8992,2022-01-17 16:31:33
4102,3,400,7,20.5707,2022-01-17 16:31:33
4103,3,400,8,34.4638,2022-01-17 16:31:33
4104,3,400,9,103.6501,2022-01-17 16:31:33
4105,3,400,10,65.8326,2022-01-17 16:31:33
4106,3,400,11,103.3974,2022-01-17 16:31:33
4107,3,400,12,60.9903,2022-01-17 16:31:33
4108,3,400,13,35.8078,2022-01-17 16:31:33
4109,3,400,14,34.6954,2022-01-17 16:31:33
4110,3,400,15,21.5291,2022-01-17 16:31:33
4111,3,400,16,21.0075,2022-01-17 16:31:33
4112,3,400,1,35.9808,2022-01-17 16:31:33
4113,3,400,2,35.2718,2022-01-17 16:31:33
4114,3,400,3,34.2417,2022-01-17 16:31:33
4115,3,400,4,28.1973,2022-01-17 16:31:33
4116,3,400,5,81.0761,2022-01-17 16:31:33
4117,3,400,6,19.8992,2022-01-17 16:31:33
4118,3,400,7,20.5707,2022-01-17 16:31:33
4119,3,400,8,34.4638,2022-01-17 16:31:33
4120,3,400,9,103.6501,2022-01-17 16:31:33
4121,3,400,10,65.8326,2022-01-17 16:31:33
4122,3,400,11,103.3974,2022-01-17 16:31:33
4123,3,400,12,60.9903,2022-01-17 16:31:33
4124,3,400,13,35.8078,2022-01-17 16:31:33
4125,3,400,14,34.6954,2022-01-17 16:31:33
4126,3,400,15,21.5291,2022-01-17 16:31:33
4127,3,400,16,21.0075,2022-01-17 16:31:33
4128,3,400,1,36.0837,2022-01-17 16:32:38
4129,3,400,2,35.4491,2022-01-17 16:32:38
4130,3,400,3,34.3536,2022-01-17 16:32:38
4131,3,400,4,28.2646,2022-01-17 16:32:38
4132,3,400,5,81.2545,2022-01-17 16:32:38
4133,3,400,6,19.9792,2022-01-17 16:32:38
4134,3,400,7,20.5402,2022-01-17 16:32:38
4135,3,400,8,34.4823,2022-01-17 16:32:38
4136,3,400,9,103.9136,2022-01-17 16:32:38
4137,3,400,10,66.0709,2022-01-17 16:32:38
4138,3,400,11,103.7697,2022-01-17 16:32:38
4139,3,400,12,61.0984,2022-01-17 16:32:38
4140,3,400,13,35.8616,2022-01-17 16:32:38
4141,3,400,14,34.8513,2022-01-17 16:32:38
4142,3,400,15,21.5598,2022-01-17 16:32:38
4143,3,400,16,21.1585,2022-01-17 16:32:38
4144,3,400,1,36.0837,2022-01-17 16:32:39
4145,3,400,2,35.4491,2022-01-17 16:32:39
4146,3,400,3,34.3536,2022-01-17 16:32:39
4147,3,400,4,28.2646,2022-01-17 16:32:39
4148,3,400,5,81.2545,2022-01-17 16:32:39
4149,3,400,6,19.9792,2022-01-17 16:32:39
4150,3,400,7,20.5402,2022-01-17 16:32:39
4151,3,400,8,34.4823,2022-01-17 16:32:39
4152,3,400,9,103.9136,2022-01-17 16:32:39
4153,3,400,10,66.0709,2022-01-17 16:32:39
4154,3,400,11,103.7697,2022-01-17 16:32:39
4155,3,400,12,61.0984,2022-01-17 16:32:39
4156,3,400,13,35.8616,2022-01-17 16:32:39
4157,3,400,14,34.8513,2022-01-17 16:32:39
4158,3,400,15,21.5598,2022-01-17 16:32:39
4159,3,400,16,21.1585,2022-01-17 16:32:39
4160,3,400,1,36.1972,2022-01-17 16:33:46
4161,3,400,2,35.5158,2022-01-17 16:33:46
4162,3,400,3,34.3784,2022-01-17 16:33:46
4163,3,400,4,28.2967,2022-01-17 16:33:46
4164,3,400,5,81.4318,2022-01-17 16:33:46
4165,3,400,6,19.9723,2022-01-17 16:33:46
4166,3,400,7,20.5843,2022-01-17 16:33:46
4167,3,400,8,34.5403,2022-01-17 16:33:46
4168,3,400,9,104.1233,2022-01-17 16:33:46
4169,3,400,10,66.229,2022-01-17 16:33:46
4170,3,400,11,103.9201,2022-01-17 16:33:46
4171,3,400,12,61.2322,2022-01-17 16:33:46
4172,3,400,13,35.9092,2022-01-17 16:33:46
4173,3,400,14,34.8828,2022-01-17 16:33:46
4174,3,400,15,21.5754,2022-01-17 16:33:46
4175,3,400,16,21.0954,2022-01-17 16:33:46
4176,3,400,1,36.1972,2022-01-17 16:33:46
4177,3,400,2,35.5158,2022-01-17 16:33:46
4178,3,400,3,34.3784,2022-01-17 16:33:46
4179,3,400,4,28.2967,2022-01-17 16:33:46
4180,3,400,5,81.4318,2022-01-17 16:33:46
4181,3,400,6,19.9723,2022-01-17 16:33:46
4182,3,400,7,20.5843,2022-01-17 16:33:46
4183,3,400,8,34.5403,2022-01-17 16:33:46
4184,3,400,9,104.1233,2022-01-17 16:33:46
4185,3,400,10,66.229,2022-01-17 16:33:46
4186,3,400,11,103.9201,2022-01-17 16:33:46
4187,3,400,12,61.2322,2022-01-17 16:33:46
4188,3,400,13,35.9092,2022-01-17 16:33:46
4189,3,400,14,34.8828,2022-01-17 16:33:46
4190,3,400,15,21.6303,2022-01-17 16:33:46
4191,3,400,16,21.0954,2022-01-17 16:33:46
4192,3,400,1,36.2401,2022-01-17 16:34:55
4193,3,400,2,35.6744,2022-01-17 16:34:55
4194,3,400,3,34.5089,2022-01-17 16:34:55
4195,3,400,4,28.3704,2022-01-17 16:34:55
4196,3,400,5,81.634,2022-01-17 16:34:55
4197,3,400,6,19.9529,2022-01-17 16:34:55
4198,3,400,7,20.5979,2022-01-17 16:34:55
4199,3,400,8,34.6707,2022-01-17 16:34:55
4200,3,400,9,104.4231,2022-01-17 16:34:55
4201,3,400,10,66.413,2022-01-17 16:34:55
4202,3,400,11,104.3321,2022-01-17 16:34:55
4203,3,400,12,61.363,2022-01-17 16:34:55
4204,3,400,13,35.9863,2022-01-17 16:34:55
4205,3,400,14,35.0053,2022-01-17 16:34:55
4206,3,400,15,21.5646,2022-01-17 16:34:55
4207,3,400,16,21.1022,2022-01-17 16:34:55
4208,3,400,1,36.2815,2022-01-17 16:34:55
4209,3,400,2,35.6744,2022-01-17 16:34:55
4210,3,400,3,34.5089,2022-01-17 16:34:55
4211,3,400,4,28.3704,2022-01-17 16:34:55
4212,3,400,5,81.634,2022-01-17 16:34:55
4213,3,400,6,19.9529,2022-01-17 16:34:55
4214,3,400,7,20.5724,2022-01-17 16:34:55
4215,3,400,8,34.6707,2022-01-17 16:34:55
4216,3,400,9,104.4231,2022-01-17 16:34:55
4217,3,400,10,66.413,2022-01-17 16:34:55
4218,3,400,11,104.3321,2022-01-17 16:34:55
4219,3,400,12,61.363,2022-01-17 16:34:55
4220,3,400,13,35.9863,2022-01-17 16:34:55
4221,3,400,14,35.0053,2022-01-17 16:34:55
4222,3,400,15,21.5646,2022-01-17 16:34:55
4223,3,400,16,21.1022,2022-01-17 16:34:55
4224,3,400,1,36.3306,2022-01-17 16:36:05
4225,3,400,2,35.6597,2022-01-17 16:36:05
4226,3,400,3,34.6271,2022-01-17 16:36:05
4227,3,400,4,28.4154,2022-01-17 16:36:05
4228,3,400,5,81.8982,2022-01-17 16:36:05
4229,3,400,6,19.9985,2022-01-17 16:36:05
4230,3,400,7,20.5911,2022-01-17 16:36:05
4231,3,400,8,34.7556,2022-01-17 16:36:05
4232,3,400,9,104.664,2022-01-17 16:36:05
4233,3,400,10,66.5448,2022-01-17 16:36:05
4234,3,400,11,104.6806,2022-01-17 16:36:05
4235,3,400,12,61.5703,2022-01-17 16:36:05
4236,3,400,13,36.0628,2022-01-17 16:36:05
4237,3,400,14,35.0428,2022-01-17 16:36:05
4238,3,400,15,21.6634,2022-01-17 16:36:05
4239,3,400,16,21.109,2022-01-17 16:36:05
4240,3,400,1,36.3306,2022-01-17 16:36:07
4241,3,400,2,35.6597,2022-01-17 16:36:07
4242,3,400,3,34.6271,2022-01-17 16:36:07
4243,3,400,4,28.4154,2022-01-17 16:36:07
4244,3,400,5,81.8982,2022-01-17 16:36:07
4245,3,400,6,19.9985,2022-01-17 16:36:07
4246,3,400,7,20.5911,2022-01-17 16:36:07
4247,3,400,8,34.7556,2022-01-17 16:36:07
4248,3,400,9,104.664,2022-01-17 16:36:07
4249,3,400,10,66.5448,2022-01-17 16:36:07
4250,3,400,11,104.6806,2022-01-17 16:36:07
4251,3,400,12,61.5703,2022-01-17 16:36:07
4252,3,400,13,36.0628,2022-01-17 16:36:07
4253,3,400,14,35.0428,2022-01-17 16:36:07
4254,3,400,15,21.6634,2022-01-17 16:36:07
4255,3,400,16,21.109,2022-01-17 16:36:07
4256,3,400,1,36.4027,2022-01-17 16:37:14
4257,3,400,2,35.7848,2022-01-17 16:37:14
4258,3,400,3,34.6955,2022-01-17 16:37:14
4259,3,400,4,28.5084,2022-01-17 16:37:14
4260,3,400,5,82.0784,2022-01-17 16:37:14
4261,3,400,6,19.9998,2022-01-17 16:37:14
4262,3,400,7,20.5979,2022-01-17 16:37:14
4263,3,400,8,34.7928,2022-01-17 16:37:14
4264,3,400,9,104.6718,2022-01-17 16:37:14
4265,3,400,10,66.7404,2022-01-17 16:37:14
4266,3,400,11,104.9805,2022-01-17 16:37:14
4267,3,400,12,61.6962,2022-01-17 16:37:14
4268,3,400,13,36.098,2022-01-17 16:37:14
4269,3,400,14,35.1517,2022-01-17 16:37:14
4270,3,400,15,21.6942,2022-01-17 16:37:14
4271,3,400,16,21.1542,2022-01-17 16:37:14
4272,3,400,1,36.4027,2022-01-17 16:37:15
4273,3,400,2,35.7848,2022-01-17 16:37:15
4274,3,400,3,34.6955,2022-01-17 16:37:15
4275,3,400,4,28.5084,2022-01-17 16:37:15
4276,3,400,5,82.0784,2022-01-17 16:37:15
4277,3,400,6,19.9998,2022-01-17 16:37:15
4278,3,400,7,20.5979,2022-01-17 16:37:15
4279,3,400,8,34.7928,2022-01-17 16:37:15
4280,3,400,9,104.6718,2022-01-17 16:37:15
4281,3,400,10,66.7404,2022-01-17 16:37:15
4282,3,400,11,104.9805,2022-01-17 16:37:15
4283,3,400,12,61.6962,2022-01-17 16:37:15
4284,3,400,13,36.098,2022-01-17 16:37:15
4285,3,400,14,35.1517,2022-01-17 16:37:15
4286,3,400,15,21.6942,2022-01-17 16:37:15
4287,3,400,16,21.1542,2022-01-17 16:37:15
4288,3,400,1,36.4786,2022-01-17 16:38:34
4289,3,400,2,35.8725,2022-01-17 16:38:34
4290,3,400,3,34.7636,2022-01-17 16:38:34
4291,3,400,4,28.5726,2022-01-17 16:38:34
4292,3,400,5,82.2544,2022-01-17 16:38:34
4293,3,400,6,20.0122,2022-01-17 16:38:34
4294,3,400,7,20.5283,2022-01-17 16:38:34
4295,3,400,8,34.8507,2022-01-17 16:38:34
4296,3,400,9,104.887,2022-01-17 16:38:34
4297,3,400,10,66.91,2022-01-17 16:38:34
4298,3,400,11,105.3068,2022-01-17 16:38:34
4299,3,400,12,61.9154,2022-01-17 16:38:34
4300,3,400,13,36.2267,2022-01-17 16:38:34
4301,3,400,14,35.182,2022-01-17 16:38:34
4302,3,400,15,21.6658,2022-01-17 16:38:34
4303,3,400,16,21.1183,2022-01-17 16:38:34
4304,3,400,1,36.4786,2022-01-17 16:38:36
4305,3,400,2,35.8725,2022-01-17 16:38:36
4306,3,400,3,34.7636,2022-01-17 16:38:36
4307,3,400,4,28.5726,2022-01-17 16:38:36
4308,3,400,5,82.2544,2022-01-17 16:38:36
4309,3,400,6,20.0122,2022-01-17 16:38:36
4310,3,400,7,20.5283,2022-01-17 16:38:36
4311,3,400,8,34.8507,2022-01-17 16:38:36
4312,3,400,9,104.887,2022-01-17 16:38:36
4313,3,400,10,66.91,2022-01-17 16:38:36
4314,3,400,11,105.3068,2022-01-17 16:38:36
4315,3,400,12,61.9154,2022-01-17 16:38:36
4316,3,400,13,36.2267,2022-01-17 16:38:36
4317,3,400,14,35.182,2022-01-17 16:38:36
4318,3,400,15,21.6658,2022-01-17 16:38:36
4319,3,400,16,21.1183,2022-01-17 16:38:36
4320,3,400,1,36.6043,2022-01-17 16:39:46
4321,3,400,2,36.0328,2022-01-17 16:39:46
4322,3,400,3,34.8818,2022-01-17 16:39:46
4323,3,400,4,28.6048,2022-01-17 16:39:46
4324,3,400,5,82.4118,2022-01-17 16:39:46
4325,3,400,6,20.0122,2022-01-17 16:39:46
4326,3,400,7,20.6828,2022-01-17 16:39:46
4327,3,400,8,34.9149,2022-01-17 16:39:46
4328,3,400,9,105.2376,2022-01-17 16:39:46
4329,3,400,10,67.0622,2022-01-17 16:39:46
4330,3,400,11,105.6081,2022-01-17 16:39:46
4331,3,400,12,62.0546,2022-01-17 16:39:46
4332,3,400,13,36.2679,2022-01-17 16:39:46
4333,3,400,14,35.3696,2022-01-17 16:39:46
4334,3,400,15,21.7098,2022-01-17 16:39:46
4335,3,400,16,21.143,2022-01-17 16:39:46
4336,3,400,1,36.6043,2022-01-17 16:39:46
4337,3,400,2,36.0328,2022-01-17 16:39:46
4338,3,400,3,34.8818,2022-01-17 16:39:46
4339,3,400,4,28.6048,2022-01-17 16:39:46
4340,3,400,5,82.4118,2022-01-17 16:39:46
4341,3,400,6,20.0122,2022-01-17 16:39:46
4342,3,400,7,20.6828,2022-01-17 16:39:46
4343,3,400,8,34.9149,2022-01-17 16:39:46
4344,3,400,9,105.2376,2022-01-17 16:39:46
4345,3,400,10,67.0622,2022-01-17 16:39:46
4346,3,400,11,105.6081,2022-01-17 16:39:46
4347,3,400,12,62.0546,2022-01-17 16:39:46
4348,3,400,13,36.2679,2022-01-17 16:39:46
4349,3,400,14,35.3696,2022-01-17 16:39:46
4350,3,400,15,21.7098,2022-01-17 16:39:46
4351,3,400,16,21.143,2022-01-17 16:39:46
4352,3,400,1,36.7339,2022-01-17 16:40:53
4353,3,400,2,36.0575,2022-01-17 16:40:53
4354,3,400,3,35.0185,2022-01-17 16:40:53
4355,3,400,4,28.7217,2022-01-17 16:40:53
4356,3,400,5,82.5626,2022-01-17 16:40:53
4357,3,400,6,19.986,2022-01-17 16:40:53
4358,3,400,7,20.676,2022-01-17 16:40:53
4359,3,400,8,34.9852,2022-01-17 16:40:53
4360,3,400,9,105.2922,2022-01-17 16:40:53
4361,3,400,10,67.2198,2022-01-17 16:40:53
4362,3,400,11,105.8273,2022-01-17 16:40:53
4363,3,400,12,62.1975,2022-01-17 16:40:53
4364,3,400,13,36.3262,2022-01-17 16:40:53
4365,3,400,14,35.5045,2022-01-17 16:40:53
4366,3,400,15,21.7713,2022-01-17 16:40:53
4367,3,400,16,21.1294,2022-01-17 16:40:53
4368,3,400,1,36.7339,2022-01-17 16:40:53
4369,3,400,2,36.0575,2022-01-17 16:40:53
4370,3,400,3,35.0185,2022-01-17 16:40:53
4371,3,400,4,28.7217,2022-01-17 16:40:53
4372,3,400,5,82.5626,2022-01-17 16:40:53
4373,3,400,6,19.986,2022-01-17 16:40:53
4374,3,400,7,20.676,2022-01-17 16:40:53
4375,3,400,8,34.9852,2022-01-17 16:40:53
4376,3,400,9,105.2922,2022-01-17 16:40:53
4377,3,400,10,67.2198,2022-01-17 16:40:53
4378,3,400,11,105.8273,2022-01-17 16:40:53
4379,3,400,12,62.1975,2022-01-17 16:40:53
4380,3,400,13,36.3262,2022-01-17 16:40:53
4381,3,400,14,35.5045,2022-01-17 16:40:53
4382,3,400,15,21.7713,2022-01-17 16:40:53
4383,3,400,16,21.1294,2022-01-17 16:40:53
4384,3,400,1,36.8535,2022-01-17 16:42:00
4385,3,400,2,36.2043,2022-01-17 16:42:00
4386,3,400,3,35.0984,2022-01-17 16:42:00
4387,3,400,4,28.765,2022-01-17 16:42:00
4388,3,400,5,82.4402,2022-01-17 16:42:00
4389,3,400,6,20.097,2022-01-17 16:42:00
4390,3,400,7,20.671,2022-01-17 16:42:00
4391,3,400,8,35.0489,2022-01-17 16:42:00
4392,3,400,9,105.1677,2022-01-17 16:42:00
4393,3,400,10,67.0762,2022-01-17 16:42:00
4394,3,400,11,105.7657,2022-01-17 16:42:00
4395,3,400,12,62.1668,2022-01-17 16:42:00
4396,3,400,13,36.3564,2022-01-17 16:42:00
4397,3,400,14,35.4644,2022-01-17 16:42:00
4398,3,400,15,21.7363,2022-01-17 16:42:00
4399,3,400,16,21.1251,2022-01-17 16:42:00
4400,3,400,1,36.8535,2022-01-17 16:42:01
4401,3,400,2,36.2043,2022-01-17 16:42:01
4402,3,400,3,35.0984,2022-01-17 16:42:01
4403,3,400,4,28.765,2022-01-17 16:42:01
4404,3,400,5,82.4402,2022-01-17 16:42:01
4405,3,400,6,20.097,2022-01-17 16:42:01
4406,3,400,7,20.671,2022-01-17 16:42:01
4407,3,400,8,35.0489,2022-01-17 16:42:01
4408,3,400,9,105.1677,2022-01-17 16:42:01
4409,3,400,10,67.0762,2022-01-17 16:42:01
4410,3,400,11,105.7657,2022-01-17 16:42:01
4411,3,400,12,62.1668,2022-01-17 16:42:01
4412,3,400,13,36.3564,2022-01-17 16:42:01
4413,3,400,14,35.4644,2022-01-17 16:42:01
4414,3,400,15,21.7363,2022-01-17 16:42:01
4415,3,400,16,21.1251,2022-01-17 16:42:01
4416,3,400,1,36.9378,2022-01-17 16:43:07
4417,3,400,2,36.1835,2022-01-17 16:43:07
4418,3,400,3,35.0488,2022-01-17 16:43:07
4419,3,400,4,28.8388,2022-01-17 16:43:07
4420,3,400,5,82.0134,2022-01-17 16:43:07
4421,3,400,6,20.1762,2022-01-17 16:43:07
4422,3,400,7,20.7032,2022-01-17 16:43:07
4423,3,400,8,35.0795,2022-01-17 16:43:07
4424,3,400,9,104.5514,2022-01-17 16:43:07
4425,3,400,10,66.9482,2022-01-17 16:43:07
4426,3,400,11,105.4297,2022-01-17 16:43:07
4427,3,400,12,62.1511,2022-01-17 16:43:07
4428,3,400,13,36.4038,2022-01-17 16:43:07
4429,3,400,14,35.6328,2022-01-17 16:43:07
4430,3,400,15,21.7845,2022-01-17 16:43:07
4431,3,400,16,21.2694,2022-01-17 16:43:07
4432,3,400,1,36.9378,2022-01-17 16:43:08
4433,3,400,2,36.1835,2022-01-17 16:43:08
4434,3,400,3,35.0488,2022-01-17 16:43:08
4435,3,400,4,28.8388,2022-01-17 16:43:08
4436,3,400,5,82.0134,2022-01-17 16:43:08
4437,3,400,6,20.1762,2022-01-17 16:43:08
4438,3,400,7,20.7032,2022-01-17 16:43:08
4439,3,400,8,35.0795,2022-01-17 16:43:08
4440,3,400,9,104.5514,2022-01-17 16:43:08
4441,3,400,10,66.9482,2022-01-17 16:43:08
4442,3,400,11,105.4297,2022-01-17 16:43:08
4443,3,400,12,62.1511,2022-01-17 16:43:08
4444,3,400,13,36.4038,2022-01-17 16:43:08
4445,3,400,14,35.6328,2022-01-17 16:43:08
4446,3,400,15,21.7845,2022-01-17 16:43:08
4447,3,400,16,21.2694,2022-01-17 16:43:08
4448,3,400,1,36.921,2022-01-17 16:44:17
4449,3,400,2,36.3117,2022-01-17 16:44:17
4450,3,400,3,35.203,2022-01-17 16:44:17
4451,3,400,4,28.9432,2022-01-17 16:44:17
4452,3,400,5,81.6848,2022-01-17 16:44:17
4453,3,400,6,20.2022,2022-01-17 16:44:17
4454,3,400,7,20.8763,2022-01-17 16:44:17
4455,3,400,8,35.1225,2022-01-17 16:44:17
4456,3,400,9,103.8846,2022-01-17 16:44:17
4457,3,400,10,66.86,2022-01-17 16:44:17
4458,3,400,11,105.2074,2022-01-17 16:44:17
4459,3,400,12,62.0897,2022-01-17 16:44:17
4460,3,400,13,36.3989,2022-01-17 16:44:17
4461,3,400,14,35.6903,2022-01-17 16:44:17
4462,3,400,15,21.7869,2022-01-17 16:44:17
4463,3,400,16,21.1634,2022-01-17 16:44:17
4464,3,400,1,36.921,2022-01-17 16:44:18
4465,3,400,2,36.3117,2022-01-17 16:44:18
4466,3,400,3,35.203,2022-01-17 16:44:18
4467,3,400,4,28.9432,2022-01-17 16:44:18
4468,3,400,5,81.6848,2022-01-17 16:44:18
4469,3,400,6,20.2022,2022-01-17 16:44:18
4470,3,400,7,20.8763,2022-01-17 16:44:18
4471,3,400,8,35.1225,2022-01-17 16:44:18
4472,3,400,9,103.8846,2022-01-17 16:44:18
4473,3,400,10,66.86,2022-01-17 16:44:18
4474,3,400,11,105.2074,2022-01-17 16:44:18
4475,3,400,12,62.0897,2022-01-17 16:44:18
4476,3,400,13,36.3989,2022-01-17 16:44:18
4477,3,400,14,35.6903,2022-01-17 16:44:18
4478,3,400,15,21.7869,2022-01-17 16:44:18
4479,3,400,16,21.1634,2022-01-17 16:44:18
4480,3,400,1,37.0323,2022-01-17 16:45:23
4481,3,400,2,36.384,2022-01-17 16:45:23
4482,3,400,3,35.2707,2022-01-17 16:45:23
4483,3,400,4,28.9886,2022-01-17 16:45:23
4484,3,400,5,81.4584,2022-01-17 16:45:23
4485,3,400,6,20.2474,2022-01-17 16:45:23
4486,3,400,7,20.8322,2022-01-17 16:45:23
4487,3,400,8,35.1983,2022-01-17 16:45:23
4488,3,400,9,103.7921,2022-01-17 16:45:23
4489,3,400,10,66.6526,2022-01-17 16:45:23
4490,3,400,11,104.7561,2022-01-17 16:45:23
4491,3,400,12,62.024,2022-01-17 16:45:23
4492,3,400,13,36.388,2022-01-17 16:45:23
4493,3,400,14,35.7351,2022-01-17 16:45:23
4494,3,400,15,21.8242,2022-01-17 16:45:23
4495,3,400,16,21.2899,2022-01-17 16:45:23
4496,3,400,1,37.0323,2022-01-17 16:45:23
4497,3,400,2,36.384,2022-01-17 16:45:23
4498,3,400,3,35.2707,2022-01-17 16:45:23
4499,3,400,4,28.9886,2022-01-17 16:45:23
4500,3,400,5,81.4584,2022-01-17 16:45:23
4501,3,400,6,20.2474,2022-01-17 16:45:23
4502,3,400,7,20.8322,2022-01-17 16:45:23
4503,3,400,8,35.1983,2022-01-17 16:45:23
4504,3,400,9,103.7921,2022-01-17 16:45:23
4505,3,400,10,66.6526,2022-01-17 16:45:23
4506,3,400,11,104.7561,2022-01-17 16:45:23
4507,3,400,12,62.024,2022-01-17 16:45:23
4508,3,400,13,36.388,2022-01-17 16:45:23
4509,3,400,14,35.7351,2022-01-17 16:45:23
4510,3,400,15,21.8242,2022-01-17 16:45:23
4511,3,400,16,21.2899,2022-01-17 16:45:23
4512,3,400,1,37.1408,2022-01-17 16:46:39
4513,3,400,2,36.3923,2022-01-17 16:46:39
4514,3,400,3,35.289,2022-01-17 16:46:39
4515,3,400,4,29.0446,2022-01-17 16:46:39
4516,3,400,5,80.9743,2022-01-17 16:46:39
4517,3,400,6,20.261,2022-01-17 16:46:39
4518,3,400,7,20.9477,2022-01-17 16:46:39
4519,3,400,8,35.2044,2022-01-17 16:46:39
4520,3,400,9,103.1077,2022-01-17 16:46:39
4521,3,400,10,66.3669,2022-01-17 16:46:39
4522,3,400,11,104.2502,2022-01-17 16:46:39
4523,3,400,12,61.8892,2022-01-17 16:46:39
4524,3,400,13,36.3831,2022-01-17 16:46:39
4525,3,400,14,35.8122,2022-01-17 16:46:39
4526,3,400,15,21.855,2022-01-17 16:46:39
4527,3,400,16,21.2694,2022-01-17 16:46:39
4528,3,400,1,37.1408,2022-01-17 16:46:40
4529,3,400,2,36.3923,2022-01-17 16:46:40
4530,3,400,3,35.289,2022-01-17 16:46:40
4531,3,400,4,29.0446,2022-01-17 16:46:40
4532,3,400,5,80.9743,2022-01-17 16:46:40
4533,3,400,6,20.261,2022-01-17 16:46:40
4534,3,400,7,20.9477,2022-01-17 16:46:40
4535,3,400,8,35.2044,2022-01-17 16:46:40
4536,3,400,9,103.1077,2022-01-17 16:46:40
4537,3,400,10,66.3669,2022-01-17 16:46:40
4538,3,400,11,104.2502,2022-01-17 16:46:40
4539,3,400,12,61.8892,2022-01-17 16:46:40
4540,3,400,13,36.3831,2022-01-17 16:46:40
4541,3,400,14,35.8122,2022-01-17 16:46:40
4542,3,400,15,21.855,2022-01-17 16:46:40
4543,3,400,16,21.2694,2022-01-17 16:46:40
4544,3,400,1,37.1182,2022-01-17 16:48:11
4545,3,400,2,36.5788,2022-01-17 16:48:11
4546,3,400,3,35.48,2022-01-17 16:48:11
4547,3,400,4,29.148,2022-01-17 16:48:11
4548,3,400,5,80.3837,2022-01-17 16:48:11
4549,3,400,6,20.373,2022-01-17 16:48:11
4550,3,400,7,20.8781,2022-01-17 16:48:11
4551,3,400,8,35.2224,2022-01-17 16:48:11
4552,3,400,9,102.2789,2022-01-17 16:48:11
4553,3,400,10,66.1336,2022-01-17 16:48:11
4554,3,400,11,103.8971,2022-01-17 16:48:11
4555,3,400,12,61.794,2022-01-17 16:48:11
4556,3,400,13,36.2918,2022-01-17 16:48:11
4557,3,400,14,35.9012,2022-01-17 16:48:11
4558,3,400,15,21.8748,2022-01-17 16:48:11
4559,3,400,16,21.2583,2022-01-17 16:48:11
4560,3,400,1,37.1182,2022-01-17 16:48:12
4561,3,400,2,36.5788,2022-01-17 16:48:12
4562,3,400,3,35.48,2022-01-17 16:48:12
4563,3,400,4,29.148,2022-01-17 16:48:12
4564,3,400,5,80.3837,2022-01-17 16:48:12
4565,3,400,6,20.321,2022-01-17 16:48:12
4566,3,400,7,20.8781,2022-01-17 16:48:12
4567,3,400,8,35.2224,2022-01-17 16:48:12
4568,3,400,9,102.2789,2022-01-17 16:48:12
4569,3,400,10,66.1336,2022-01-17 16:48:12
4570,3,400,11,103.8971,2022-01-17 16:48:12
4571,3,400,12,61.794,2022-01-17 16:48:12
4572,3,400,13,36.2918,2022-01-17 16:48:12
