,Sensor Type No,Line No,Sensor No,Temp,Time
4351,2,400,16,20.7804,2022-01-17 16:39:50
4352,2,400,1,39.1696,2022-01-17 16:40:50
4353,2,400,2,38.9014,2022-01-17 16:40:50
4354,2,400,3,38.42,2022-01-17 16:40:50
4355,2,400,4,31.3606,2022-01-17 16:40:50
4356,2,400,5,99.6507,2022-01-17 16:40:50
4357,2,400,6,21.3121,2022-01-17 16:40:50
4358,2,400,7,20.3633,2022-01-17 16:40:50
4359,2,400,8,38.1082,2022-01-17 16:40:50
4360,2,400,9,128.2137,2022-01-17 16:40:50
4361,2,400,10,84.9879,2022-01-17 16:40:50
4362,2,400,11,126.6805,2022-01-17 16:40:50
4363,2,400,12,68.7028,2022-01-17 16:40:50
4364,2,400,13,38.4601,2022-01-17 16:40:50
4365,2,400,14,36.3334,2022-01-17 16:40:50
4366,2,400,15,22.0682,2022-01-17 16:40:50
4367,2,400,16,20.7485,2022-01-17 16:40:50
4368,2,400,1,39.1696,2022-01-17 16:40:51
4369,2,400,2,38.9014,2022-01-17 16:40:51
4370,2,400,3,38.42,2022-01-17 16:40:51
4371,2,400,4,31.3606,2022-01-17 16:40:51
4372,2,400,5,99.6507,2022-01-17 16:40:51
4373,2,400,6,21.3121,2022-01-17 16:40:51
4374,2,400,7,20.3633,2022-01-17 16:40:51
4375,2,400,8,38.1082,2022-01-17 16:40:51
4376,2,400,9,128.2137,2022-01-17 16:40:51
4377,2,400,10,84.9879,2022-01-17 16:40:51
4378,2,400,11,126.6805,2022-01-17 16:40:51
4379,2,400,12,68.6266,2022-01-17 16:40:51
4380,2,400,13,38.4601,2022-01-17 16:40:51
4381,2,400,14,36.3334,2022-01-17 16:40:51
4382,2,400,15,22.0682,2022-01-17 16:40:51
4383,2,400,16,20.7485,2022-01-17 16:40:51
4384,2,400,1,39.0854,2022-01-17 16:42:02
4385,2,400,2,38.9832,2022-01-17 16:42:02
4386,2,400,3,38.3892,2022-01-17 16:42:02
4387,2,400,4,31.6297,2022-01-17 16:42:02
4388,2,400,5,98.0643,2022-01-17 16:42:02
4389,2,400,6,21.4244,2022-01-17 16:42:02
4390,2,400,7,20.4661,2022-01-17 16:42:02
4391,2,400,8,37.9699,2022-01-17 16:42:02
4392,2,400,9,125.9503,2022-01-17 16:42:02
4393,2,400,10,83.101,2022-01-17 16:42:02
4394,2,400,11,124.5899,2022-01-17 16:42:02
4395,2,400,12,68.252,2022-01-17 16:42:02
4396,2,400,13,38.3543,2022-01-17 16:42:02
4397,2,400,14,36.3846,2022-01-17 16:42:02
4398,2,400,15,22.1184,2022-01-17 16:42:02
4399,2,400,16,20.8008,2022-01-17 16:42:02
4400,2,400,1,39.0854,2022-01-17 16:42:03
4401,2,400,2,38.9832,2022-01-17 16:42:03
4402,2,400,3,38.3892,2022-01-17 16:42:03
4403,2,400,4,31.6297,2022-01-17 16:42:03
4404,2,400,5,98.0643,2022-01-17 16:42:03
4405,2,400,6,21.4244,2022-01-17 16:42:03
4406,2,400,7,20.4661,2022-01-17 16:42:03
4407,2,400,8,37.9699,2022-01-17 16:42:03
4408,2,400,9,125.9503,2022-01-17 16:42:03
4409,2,400,10,83.101,2022-01-17 16:42:03
4410,2,400,11,124.5899,2022-01-17 16:42:03
4411,2,400,12,68.252,2022-01-17 16:42:03
4412,2,400,13,38.3543,2022-01-17 16:42:03
4413,2,400,14,36.3846,2022-01-17 16:42:03
4414,2,400,15,22.1184,2022-01-17 16:42:03
4415,2,400,16,20.8008,2022-01-17 16:42:03
4416,2,400,1,39.0863,2022-01-17 16:43:03
4417,2,400,2,39.028,2022-01-17 16:43:03
4418,2,400,3,38.3495,2022-01-17 16:43:03
4419,2,400,4,31.6297,2022-01-17 16:43:03
4420,2,400,5,97.2219,2022-01-17 16:43:03
4421,2,400,6,21.5434,2022-01-17 16:43:03
4422,2,400,7,20.4796,2022-01-17 16:43:03
4423,2,400,8,37.8958,2022-01-17 16:43:03
4424,2,400,9,123.9237,2022-01-17 16:43:03
4425,2,400,10,82.0087,2022-01-17 16:43:03
4426,2,400,11,123.1916,2022-01-17 16:43:03
4427,2,400,12,67.8163,2022-01-17 16:43:03
4428,2,400,13,38.2701,2022-01-17 16:43:03
4429,2,400,14,36.4279,2022-01-17 16:43:03
4430,2,400,15,22.1446,2022-01-17 16:43:03
4431,2,400,16,20.7883,2022-01-17 16:43:03
4432,2,400,1,39.0813,2022-01-17 16:43:04
4433,2,400,2,39.028,2022-01-17 16:43:04
4434,2,400,3,38.3495,2022-01-17 16:43:04
4435,2,400,4,31.6297,2022-01-17 16:43:04
4436,2,400,5,97.2219,2022-01-17 16:43:04
4437,2,400,6,21.5434,2022-01-17 16:43:04
4438,2,400,7,20.4796,2022-01-17 16:43:04
4439,2,400,8,37.8958,2022-01-17 16:43:04
4440,2,400,9,123.9237,2022-01-17 16:43:04
4441,2,400,10,82.0087,2022-01-17 16:43:04
4442,2,400,11,123.1916,2022-01-17 16:43:04
4443,2,400,12,67.8163,2022-01-17 16:43:04
4444,2,400,13,38.2701,2022-01-17 16:43:04
4445,2,400,14,36.4279,2022-01-17 16:43:04
4446,2,400,15,22.1446,2022-01-17 16:43:04
4447,2,400,16,20.7883,2022-01-17 16:43:04
4448,2,400,1,39.1633,2022-01-17 16:44:20
4449,2,400,2,39.0968,2022-01-17 16:44:20
4450,2,400,3,38.3752,2022-01-17 16:44:20
4451,2,400,4,31.6616,2022-01-17 16:44:20
4452,2,400,5,95.8869,2022-01-17 16:44:20
4453,2,400,6,21.6108,2022-01-17 16:44:20
4454,2,400,7,20.5103,2022-01-17 16:44:20
4455,2,400,8,37.8604,2022-01-17 16:44:20
4456,2,400,9,122.5033,2022-01-17 16:44:20
4457,2,400,10,81.6524,2022-01-17 16:44:20
4458,2,400,11,122.0492,2022-01-17 16:44:20
4459,2,400,12,67.5345,2022-01-17 16:44:20
4460,2,400,13,38.2409,2022-01-17 16:44:20
4461,2,400,14,36.6131,2022-01-17 16:44:20
4462,2,400,15,22.162,2022-01-17 16:44:20
4463,2,400,16,20.8076,2022-01-17 16:44:20
4464,2,400,1,39.1633,2022-01-17 16:44:21
4465,2,400,2,39.0968,2022-01-17 16:44:21
4466,2,400,3,38.3752,2022-01-17 16:44:21
4467,2,400,4,31.6616,2022-01-17 16:44:21
4468,2,400,5,95.8869,2022-01-17 16:44:21
4469,2,400,6,21.6108,2022-01-17 16:44:21
4470,2,400,7,20.5103,2022-01-17 16:44:21
4471,2,400,8,37.8604,2022-01-17 16:44:21
4472,2,400,9,122.5033,2022-01-17 16:44:21
4473,2,400,10,81.6524,2022-01-17 16:44:21
4474,2,400,11,122.0492,2022-01-17 16:44:21
4475,2,400,12,67.5345,2022-01-17 16:44:21
4476,2,400,13,38.2409,2022-01-17 16:44:21
4477,2,400,14,36.6131,2022-01-17 16:44:21
4478,2,400,15,22.162,2022-01-17 16:44:21
4479,2,400,16,20.8076,2022-01-17 16:44:21
4480,2,400,1,39.1128,2022-01-17 16:45:21
4481,2,400,2,39.1921,2022-01-17 16:45:21
4482,2,400,3,38.4346,2022-01-17 16:45:21
4483,2,400,4,31.7548,2022-01-17 16:45:21
4484,2,400,5,95.54,2022-01-17 16:45:21
4485,2,400,6,21.6423,2022-01-17 16:45:21
4486,2,400,7,20.5891,2022-01-17 16:45:21
4487,2,400,8,37.8754,2022-01-17 16:45:21
4488,2,400,9,122.1895,2022-01-17 16:45:21
4489,2,400,10,80.9934,2022-01-17 16:45:21
4490,2,400,11,121.5572,2022-01-17 16:45:21
4491,2,400,12,67.2527,2022-01-17 16:45:21
4492,2,400,13,38.2193,2022-01-17 16:45:21
4493,2,400,14,36.6114,2022-01-17 16:45:21
4494,2,400,15,22.2534,2022-01-17 16:45:21
4495,2,400,16,20.8598,2022-01-17 16:45:21
4496,2,400,1,39.1128,2022-01-17 16:45:22
4497,2,400,2,39.1921,2022-01-17 16:45:22
4498,2,400,3,38.4346,2022-01-17 16:45:22
4499,2,400,4,31.7548,2022-01-17 16:45:22
4500,2,400,5,95.54,2022-01-17 16:45:22
4501,2,400,6,21.6423,2022-01-17 16:45:22
4502,2,400,7,20.5891,2022-01-17 16:45:22
4503,2,400,8,37.8754,2022-01-17 16:45:22
4504,2,400,9,122.1895,2022-01-17 16:45:22
4505,2,400,10,80.9934,2022-01-17 16:45:22
4506,2,400,11,121.5572,2022-01-17 16:45:22
4507,2,400,12,67.2527,2022-01-17 16:45:22
4508,2,400,13,38.2193,2022-01-17 16:45:22
4509,2,400,14,36.6114,2022-01-17 16:45:22
4510,2,400,15,22.2534,2022-01-17 16:45:22
4511,2,400,16,20.8598,2022-01-17 16:45:22
4512,2,400,1,39.2739,2022-01-17 16:46:50
4513,2,400,2,39.2427,2022-01-17 16:46:50
4514,2,400,3,38.5337,2022-01-17 16:46:50
4515,2,400,4,31.8058,2022-01-17 16:46:50
4516,2,400,5,94.7969,2022-01-17 16:46:50
4517,2,400,6,21.631,2022-01-17 16:46:50
4518,2,400,7,20.6468,2022-01-17 16:46:50
4519,2,400,8,37.8845,2022-01-17 16:46:50
4520,2,400,9,121.2361,2022-01-17 16:46:50
4521,2,400,10,80.4985,2022-01-17 16:46:50
4522,2,400,11,120.8121,2022-01-17 16:46:50
4523,2,400,12,67.0894,2022-01-17 16:46:50
4524,2,400,13,38.1626,2022-01-17 16:46:50
4525,2,400,14,36.6671,2022-01-17 16:46:50
4526,2,400,15,22.2665,2022-01-17 16:46:50
4527,2,400,16,20.8337,2022-01-17 16:46:50
4528,2,400,1,39.2739,2022-01-17 16:46:54
4529,2,400,2,39.2427,2022-01-17 16:46:54
4530,2,400,3,38.5762,2022-01-17 16:46:54
4531,2,400,4,31.8058,2022-01-17 16:46:54
4532,2,400,5,94.7969,2022-01-17 16:46:54
4533,2,400,6,21.631,2022-01-17 16:46:54
4534,2,400,7,20.6468,2022-01-17 16:46:54
4535,2,400,8,37.8845,2022-01-17 16:46:54
4536,2,400,9,121.2361,2022-01-17 16:46:54
4537,2,400,10,80.2613,2022-01-17 16:46:54
4538,2,400,11,120.8121,2022-01-17 16:46:54
4539,2,400,12,67.0894,2022-01-17 16:46:54
4540,2,400,13,38.1626,2022-01-17 16:46:54
4541,2,400,14,36.6671,2022-01-17 16:46:54
4542,2,400,15,22.2665,2022-01-17 16:46:54
4543,2,400,16,20.8337,2022-01-17 16:46:54
4544,2,400,1,39.2639,2022-01-17 16:47:55
4545,2,400,2,39.3521,2022-01-17 16:47:55
4546,2,400,3,38.6113,2022-01-17 16:47:55
4547,2,400,4,31.9139,2022-01-17 16:47:55
4548,2,400,5,94.2447,2022-01-17 16:47:55
4549,2,400,6,21.676,2022-01-17 16:47:55
4550,2,400,7,20.6603,2022-01-17 16:47:55
4551,2,400,8,37.8372,2022-01-17 16:47:55
4552,2,400,9,120.272,2022-01-17 16:47:55
4553,2,400,10,80.0996,2022-01-17 16:47:55
4554,2,400,11,120.2118,2022-01-17 16:47:55
4555,2,400,12,66.8769,2022-01-17 16:47:55
4556,2,400,13,38.1685,2022-01-17 16:47:55
4557,2,400,14,36.7183,2022-01-17 16:47:55
4558,2,400,15,22.2426,2022-01-17 16:47:55
4559,2,400,16,20.8405,2022-01-17 16:47:55
4560,2,400,1,39.2639,2022-01-17 16:47:58
4561,2,400,2,39.3521,2022-01-17 16:47:58
4562,2,400,3,38.6113,2022-01-17 16:47:58
4563,2,400,4,31.9139,2022-01-17 16:47:58
4564,2,400,5,94.2447,2022-01-17 16:47:58
4565,2,400,6,21.676,2022-01-17 16:47:58
4566,2,400,7,20.6603,2022-01-17 16:47:58
4567,2,400,8,37.8372,2022-01-17 16:47:58
4568,2,400,9,120.272,2022-01-17 16:47:58
4569,2,400,10,80.0996,2022-01-17 16:47:58
4570,2,400,11,120.2118,2022-01-17 16:47:58
4571,2,400,12,66.8769,2022-01-17 16:47:58
4572,2,400,13,38.1685,2022-01-17 16:47:58
4573,2,400,14,36.7183,2022-01-17 16:47:58
4574,2,400,15,22.2426,2022-01-17 16:47:58
4575,2,400,16,20.8405,2022-01-17 16:47:58
4576,2,400,1,39.4141,2022-01-17 16:49:32
4577,2,400,2,39.4758,2022-01-17 16:49:32
4578,2,400,3,38.7239,2022-01-17 16:49:32
4579,2,400,4,31.9753,2022-01-17 16:49:32
4580,2,400,5,93.5273,2022-01-17 16:49:32
4581,2,400,6,21.7344,2022-01-17 16:49:32
4582,2,400,7,20.7218,2022-01-17 16:49:32
4583,2,400,8,37.9356,2022-01-17 16:49:32
4584,2,400,9,119.4224,2022-01-17 16:49:32
4585,2,400,10,79.625,2022-01-17 16:49:32
4586,2,400,11,119.6352,2022-01-17 16:49:32
4587,2,400,12,66.6127,2022-01-17 16:49:32
4588,2,400,13,38.0804,2022-01-17 16:49:32
4589,2,400,14,36.7723,2022-01-17 16:49:32
4590,2,400,15,22.3101,2022-01-17 16:49:32
4591,2,400,16,20.861,2022-01-17 16:49:32
4592,2,400,1,39.4141,2022-01-17 16:49:33
4593,2,400,2,39.4758,2022-01-17 16:49:33
4594,2,400,3,38.7239,2022-01-17 16:49:33
4595,2,400,4,31.9753,2022-01-17 16:49:33
4596,2,400,5,93.5273,2022-01-17 16:49:33
4597,2,400,6,21.7344,2022-01-17 16:49:33
4598,2,400,7,20.7218,2022-01-17 16:49:33
4599,2,400,8,37.9356,2022-01-17 16:49:33
4600,2,400,9,119.4224,2022-01-17 16:49:33
4601,2,400,10,79.625,2022-01-17 16:49:33
4602,2,400,11,119.6352,2022-01-17 16:49:33
4603,2,400,12,66.6127,2022-01-17 16:49:33
4604,2,400,13,38.0804,2022-01-17 16:49:33
4605,2,400,14,36.7723,2022-01-17 16:49:33
4606,2,400,15,22.3101,2022-01-17 16:49:33
4607,2,400,16,20.861,2022-01-17 16:49:33
4608,2,400,1,39.5298,2022-01-17 16:50:34
4609,2,400,2,39.5122,2022-01-17 16:50:34
4610,2,400,3,38.7557,2022-01-17 16:50:34
4611,2,400,4,31.9923,2022-01-17 16:50:34
4612,2,400,5,93.103,2022-01-17 16:50:34
4613,2,400,6,21.7905,2022-01-17 16:50:34
4614,2,400,7,20.7727,2022-01-17 16:50:34
4615,2,400,8,37.9537,2022-01-17 16:50:34
4616,2,400,9,118.9837,2022-01-17 16:50:34
4617,2,400,10,79.3625,2022-01-17 16:50:34
4618,2,400,11,119.1058,2022-01-17 16:50:34
4619,2,400,12,66.5735,2022-01-17 16:50:34
4620,2,400,13,38.1727,2022-01-17 16:50:34
4621,2,400,14,36.8314,2022-01-17 16:50:34
4622,2,400,15,22.2754,2022-01-17 16:50:34
4623,2,400,16,20.861,2022-01-17 16:50:34
4624,2,400,1,39.5298,2022-01-17 16:50:35
4625,2,400,2,39.5122,2022-01-17 16:50:35
4626,2,400,3,38.7557,2022-01-17 16:50:35
4627,2,400,4,31.9923,2022-01-17 16:50:35
4628,2,400,5,93.103,2022-01-17 16:50:35
4629,2,400,6,21.7905,2022-01-17 16:50:35
4630,2,400,7,20.7727,2022-01-17 16:50:35
4631,2,400,8,37.9537,2022-01-17 16:50:35
4632,2,400,9,118.9837,2022-01-17 16:50:35
4633,2,400,10,79.3625,2022-01-17 16:50:35
4634,2,400,11,119.1058,2022-01-17 16:50:35
4635,2,400,12,66.5735,2022-01-17 16:50:35
4636,2,400,13,38.0766,2022-01-17 16:50:35
4637,2,400,14,36.8314,2022-01-17 16:50:35
4638,2,400,15,22.2754,2022-01-17 16:50:35
4639,2,400,16,20.861,2022-01-17 16:50:35
4640,2,400,1,39.6226,2022-01-17 16:52:10
4641,2,400,2,39.6439,2022-01-17 16:52:10
4642,2,400,3,38.9067,2022-01-17 16:52:10
4643,2,400,4,31.9754,2022-01-17 16:52:10
4644,2,400,5,92.6142,2022-01-17 16:52:10
4645,2,400,6,21.8781,2022-01-17 16:52:10
4646,2,400,7,20.8515,2022-01-17 16:52:10
4647,2,400,8,37.9784,2022-01-17 16:52:10
4648,2,400,9,118.488,2022-01-17 16:52:10
4649,2,400,10,78.9621,2022-01-17 16:52:10
4650,2,400,11,118.6639,2022-01-17 16:52:10
4651,2,400,12,66.3174,2022-01-17 16:52:10
4652,2,400,13,38.061,2022-01-17 16:52:10
4653,2,400,14,36.8466,2022-01-17 16:52:10
4654,2,400,15,22.3363,2022-01-17 16:52:10
4655,2,400,16,20.8087,2022-01-17 16:52:10
4656,2,400,1,39.6226,2022-01-17 16:52:10
4657,2,400,2,39.6439,2022-01-17 16:52:10
4658,2,400,3,38.9067,2022-01-17 16:52:10
4659,2,400,4,31.9754,2022-01-17 16:52:10
4660,2,400,5,92.6142,2022-01-17 16:52:10
4661,2,400,6,21.8781,2022-01-17 16:52:10
4662,2,400,7,20.8515,2022-01-17 16:52:10
4663,2,400,8,37.9784,2022-01-17 16:52:10
4664,2,400,9,118.2779,2022-01-17 16:52:10
4665,2,400,10,78.9621,2022-01-17 16:52:10
4666,2,400,11,118.6639,2022-01-17 16:52:10
4667,2,400,12,66.3174,2022-01-17 16:52:10
4668,2,400,13,38.061,2022-01-17 16:52:10
4669,2,400,14,36.8466,2022-01-17 16:52:10
4670,2,400,15,22.3363,2022-01-17 16:52:10
4671,2,400,16,20.8087,2022-01-17 16:52:10
4672,2,400,1,39.68,2022-01-17 16:53:11
4673,2,400,2,39.7209,2022-01-17 16:53:11
4674,2,400,3,38.9707,2022-01-17 16:53:11
4675,2,400,4,32.1541,2022-01-17 16:53:11
4676,2,400,5,92.4219,2022-01-17 16:53:11
4677,2,400,6,21.9366,2022-01-17 16:53:11
4678,2,400,7,20.8342,2022-01-17 16:53:11
4679,2,400,8,37.9549,2022-01-17 16:53:11
4680,2,400,9,117.9759,2022-01-17 16:53:11
4681,2,400,10,78.859,2022-01-17 16:53:11
4682,2,400,11,118.2664,2022-01-17 16:53:11
4683,2,400,12,66.1972,2022-01-17 16:53:11
4684,2,400,13,38.0453,2022-01-17 16:53:11
4685,2,400,14,36.8556,2022-01-17 16:53:11
4686,2,400,15,22.3668,2022-01-17 16:53:11
4687,2,400,16,20.861,2022-01-17 16:53:11
4688,2,400,1,39.68,2022-01-17 16:53:12
4689,2,400,2,39.7209,2022-01-17 16:53:12
4690,2,400,3,38.9707,2022-01-17 16:53:12
4691,2,400,4,32.1541,2022-01-17 16:53:12
4692,2,400,5,92.4219,2022-01-17 16:53:12
4693,2,400,6,21.9366,2022-01-17 16:53:12
4694,2,400,7,20.8342,2022-01-17 16:53:12
4695,2,400,8,37.9549,2022-01-17 16:53:12
4696,2,400,9,117.9759,2022-01-17 16:53:12
4697,2,400,10,78.859,2022-01-17 16:53:12
4698,2,400,11,118.2664,2022-01-17 16:53:12
4699,2,400,12,66.1972,2022-01-17 16:53:12
4700,2,400,13,38.0453,2022-01-17 16:53:12
4701,2,400,14,36.8556,2022-01-17 16:53:12
4702,2,400,15,22.3668,2022-01-17 16:53:12
4703,2,400,16,20.861,2022-01-17 16:53:12
4704,2,400,1,39.7323,2022-01-17 16:54:35
4705,2,400,2,39.7716,2022-01-17 16:54:35
4706,2,400,3,39.0464,2022-01-17 16:54:35
4707,2,400,4,32.1459,2022-01-17 16:54:35
4708,2,400,5,92.2164,2022-01-17 16:54:35
4709,2,400,6,21.968,2022-01-17 16:54:35
4710,2,400,7,20.9092,2022-01-17 16:54:35
4711,2,400,8,38.0057,2022-01-17 16:54:35
4712,2,400,9,117.3712,2022-01-17 16:54:35
4713,2,400,10,78.6465,2022-01-17 16:54:35
4714,2,400,11,117.8868,2022-01-17 16:54:35
4715,2,400,12,66.1102,2022-01-17 16:54:35
4716,2,400,13,37.9309,2022-01-17 16:54:35
4717,2,400,14,36.9862,2022-01-17 16:54:35
4718,2,400,15,22.3973,2022-01-17 16:54:35
4719,2,400,16,20.9268,2022-01-17 16:54:35
4720,2,400,1,39.7323,2022-01-17 16:54:39
4721,2,400,2,39.7716,2022-01-17 16:54:39
4722,2,400,3,39.0464,2022-01-17 16:54:39
4723,2,400,4,32.1459,2022-01-17 16:54:39
4724,2,400,5,92.2164,2022-01-17 16:54:39
4725,2,400,6,21.968,2022-01-17 16:54:39
4726,2,400,7,20.9092,2022-01-17 16:54:39
4727,2,400,8,38.0057,2022-01-17 16:54:39
4728,2,400,9,117.3712,2022-01-17 16:54:39
4729,2,400,10,78.6465,2022-01-17 16:54:39
4730,2,400,11,117.8868,2022-01-17 16:54:39
4731,2,400,12,66.0284,2022-01-17 16:54:39
4732,2,400,13,37.9309,2022-01-17 16:54:39
4733,2,400,14,36.9862,2022-01-17 16:54:39
4734,2,400,15,22.3973,2022-01-17 16:54:39
4735,2,400,16,20.9268,2022-01-17 16:54:39
4736,2,400,1,39.7897,2022-01-17 16:55:39
4737,2,400,2,39.8364,2022-01-17 16:55:39
4738,2,400,3,39.128,2022-01-17 16:55:39
4739,2,400,4,32.2343,2022-01-17 16:55:39
4740,2,400,5,91.7324,2022-01-17 16:55:39
4741,2,400,6,21.9927,2022-01-17 16:55:39
4742,2,400,7,20.9842,2022-01-17 16:55:39
4743,2,400,8,38.0031,2022-01-17 16:55:39
4744,2,400,9,116.9274,2022-01-17 16:55:39
4745,2,400,10,78.3358,2022-01-17 16:55:39
4746,2,400,11,117.5048,2022-01-17 16:55:39
4747,2,400,12,65.9252,2022-01-17 16:55:39
4748,2,400,13,37.9744,2022-01-17 16:55:39
4749,2,400,14,36.9721,2022-01-17 16:55:39
4750,2,400,15,22.3931,2022-01-17 16:55:39
4751,2,400,16,20.8814,2022-01-17 16:55:39
4752,2,400,1,39.7897,2022-01-17 16:55:40
4753,2,400,2,39.8689,2022-01-17 16:55:40
4754,2,400,3,39.128,2022-01-17 16:55:40
4755,2,400,4,32.2343,2022-01-17 16:55:40
4756,2,400,5,91.7324,2022-01-17 16:55:40
4757,2,400,6,21.9927,2022-01-17 16:55:40
4758,2,400,7,20.9842,2022-01-17 16:55:40
4759,2,400,8,38.0031,2022-01-17 16:55:40
4760,2,400,9,116.9274,2022-01-17 16:55:40
4761,2,400,10,78.3358,2022-01-17 16:55:40
4762,2,400,11,117.5048,2022-01-17 16:55:40
4763,2,400,12,65.9252,2022-01-17 16:55:40
4764,2,400,13,37.9744,2022-01-17 16:55:40
4765,2,400,14,36.9721,2022-01-17 16:55:40
4766,2,400,15,22.3931,2022-01-17 16:55:40
4767,2,400,16,20.8814,2022-01-17 16:55:40
4768,2,400,1,39.8985,2022-01-17 16:56:49
4769,2,400,2,39.9418,2022-01-17 16:56:49
4770,2,400,3,39.146,2022-01-17 16:56:49
4771,2,400,4,32.2699,2022-01-17 16:56:49
4772,2,400,5,91.3703,2022-01-17 16:56:49
4773,2,400,6,21.9815,2022-01-17 16:56:49
4774,2,400,7,20.9842,2022-01-17 16:56:49
4775,2,400,8,38.015,2022-01-17 16:56:49
4776,2,400,9,116.656,2022-01-17 16:56:49
4777,2,400,10,78.1352,2022-01-17 16:56:49
4778,2,400,11,117.1297,2022-01-17 16:56:49
4779,2,400,12,65.8211,2022-01-17 16:56:49
4780,2,400,13,37.9505,2022-01-17 16:56:49
4781,2,400,14,37.0153,2022-01-17 16:56:49
4782,2,400,15,22.4366,2022-01-17 16:56:49
4783,2,400,16,20.8882,2022-01-17 16:56:49
4784,2,400,1,39.8985,2022-01-17 16:56:50
4785,2,400,2,39.9418,2022-01-17 16:56:50
4786,2,400,3,39.146,2022-01-17 16:56:50
4787,2,400,4,32.2699,2022-01-17 16:56:50
4788,2,400,5,91.3703,2022-01-17 16:56:50
4789,2,400,6,21.9815,2022-01-17 16:56:50
4790,2,400,7,20.9842,2022-01-17 16:56:50
4791,2,400,8,38.015,2022-01-17 16:56:50
4792,2,400,9,116.656,2022-01-17 16:56:50
4793,2,400,10,78.1352,2022-01-17 16:56:50
4794,2,400,11,117.1297,2022-01-17 16:56:50
4795,2,400,12,65.8211,2022-01-17 16:56:50
4796,2,400,13,37.9505,2022-01-17 16:56:50
4797,2,400,14,37.0153,2022-01-17 16:56:50
4798,2,400,15,22.4366,2022-01-17 16:56:50
4799,2,400,16,20.8882,2022-01-17 16:56:50
4800,2,400,1,40.0014,2022-01-17 16:57:51
4801,2,400,2,40.0006,2022-01-17 16:57:51
4802,2,400,3,39.2276,2022-01-17 16:57:51
4803,2,400,4,32.3227,2022-01-17 16:57:51
4804,2,400,5,91.211,2022-01-17 16:57:51
4805,2,400,6,22.0684,2022-01-17 16:57:51
4806,2,400,7,21.0557,2022-01-17 16:57:51
4807,2,400,8,38.1067,2022-01-17 16:57:51
4808,2,400,9,116.2675,2022-01-17 16:57:51
4809,2,400,10,78.0202,2022-01-17 16:57:51
4810,2,400,11,116.9461,2022-01-17 16:57:51
4811,2,400,12,65.7228,2022-01-17 16:57:51
4812,2,400,13,37.9386,2022-01-17 16:57:51
4813,2,400,14,37.0443,2022-01-17 16:57:51
4814,2,400,15,22.3583,2022-01-17 16:57:51
4815,2,400,16,20.9665,2022-01-17 16:57:51
4816,2,400,1,40.0014,2022-01-17 16:57:51
4817,2,400,2,40.0006,2022-01-17 16:57:51
4818,2,400,3,39.2276,2022-01-17 16:57:51
4819,2,400,4,32.3227,2022-01-17 16:57:51
4820,2,400,5,91.211,2022-01-17 16:57:51
4821,2,400,6,22.0684,2022-01-17 16:57:51
4822,2,400,7,21.0557,2022-01-17 16:57:51
4823,2,400,8,38.1067,2022-01-17 16:57:51
4824,2,400,9,116.2675,2022-01-17 16:57:51
4825,2,400,10,78.0202,2022-01-17 16:57:51
4826,2,400,11,116.9461,2022-01-17 16:57:51
4827,2,400,12,65.7228,2022-01-17 16:57:51
4828,2,400,13,37.9386,2022-01-17 16:57:51
4829,2,400,14,37.0443,2022-01-17 16:57:51
4830,2,400,15,22.3583,2022-01-17 16:57:51
4831,2,400,16,20.9665,2022-01-17 16:57:51
4832,2,400,1,39.9618,2022-01-17 16:59:00
4833,2,400,2,40.095,2022-01-17 16:59:00
4834,2,400,3,39.291,2022-01-17 16:59:00
4835,2,400,4,32.3921,2022-01-17 16:59:00
4836,2,400,5,90.8989,2022-01-17 16:59:00
4837,2,400,6,22.1241,2022-01-17 16:59:00
4838,2,400,7,21.0386,2022-01-17 16:59:00
4839,2,400,8,38.0714,2022-01-17 16:59:00
4840,2,400,9,115.8831,2022-01-17 16:59:00
4841,2,400,10,77.8033,2022-01-17 16:59:00
4842,2,400,11,116.5835,2022-01-17 16:59:00
4843,2,400,12,65.5696,2022-01-17 16:59:00
4844,2,400,13,37.8613,2022-01-17 16:59:00
4845,2,400,14,37.0967,2022-01-17 16:59:00
4846,2,400,15,22.4737,2022-01-17 16:59:00
4847,2,400,16,20.92,2022-01-17 16:59:00
4848,2,400,1,39.9618,2022-01-17 16:59:01
4849,2,400,2,40.095,2022-01-17 16:59:01
4850,2,400,3,39.291,2022-01-17 16:59:01
4851,2,400,4,32.3921,2022-01-17 16:59:01
4852,2,400,5,90.8989,2022-01-17 16:59:01
4853,2,400,6,22.1241,2022-01-17 16:59:01
4854,2,400,7,21.0386,2022-01-17 16:59:01
4855,2,400,8,38.0714,2022-01-17 16:59:01
4856,2,400,9,115.8831,2022-01-17 16:59:01
4857,2,400,10,77.8033,2022-01-17 16:59:01
4858,2,400,11,116.5835,2022-01-17 16:59:01
4859,2,400,12,65.5696,2022-01-17 16:59:01
4860,2,400,13,37.8613,2022-01-17 16:59:01
4861,2,400,14,37.0967,2022-01-17 16:59:01
4862,2,400,15,22.4737,2022-01-17 16:59:01
4863,2,400,16,20.92,2022-01-17 16:59:01
4864,2,400,1,40.0535,2022-01-17 17:00:02
4865,2,400,2,40.1191,2022-01-17 17:00:02
4866,2,400,3,39.3151,2022-01-17 17:00:02
4867,2,400,4,32.4111,2022-01-17 17:00:02
4868,2,400,5,90.6092,2022-01-17 17:00:02
4869,2,400,6,22.1686,2022-01-17 17:00:02
