,Sensor Type No,Line No,Sensor No,Temp,Time
6761,1,400,10,49.7244,2022-01-20 13:03:18
6762,1,400,11,62.0854,2022-01-20 13:03:18
6763,1,400,12,40.7736,2022-01-20 13:03:18
6764,1,400,13,28.7769,2022-01-20 13:03:18
6765,1,400,14,33.7853,2022-01-20 13:03:18
6766,1,400,15,25.9221,2022-01-20 13:03:18
6767,1,400,16,24.738,2022-01-20 13:03:18
6768,1,400,1,75.1602,2022-01-20 13:03:19
6769,1,400,2,76.6362,2022-01-20 13:03:19
6770,1,400,3,63.3327,2022-01-20 13:03:19
6771,1,400,4,54.251,2022-01-20 13:03:19
6772,1,400,5,53.3656,2022-01-20 13:03:19
6773,1,400,6,33.7606,2022-01-20 13:03:19
6774,1,400,7,24.8012,2022-01-20 13:03:19
6775,1,400,8,50.7924,2022-01-20 13:03:19
6776,1,400,9,64.0331,2022-01-20 13:03:19
6777,1,400,10,49.7244,2022-01-20 13:03:19
6778,1,400,11,62.0854,2022-01-20 13:03:19
6779,1,400,12,40.7736,2022-01-20 13:03:19
6780,1,400,13,28.7769,2022-01-20 13:03:19
6781,1,400,14,33.7853,2022-01-20 13:03:19
6782,1,400,15,25.9221,2022-01-20 13:03:19
6783,1,400,16,24.738,2022-01-20 13:03:19
6784,1,400,1,75.2569,2022-01-20 13:04:26
6785,1,400,2,76.7704,2022-01-20 13:04:26
6786,1,400,3,63.4274,2022-01-20 13:04:26
6787,1,400,4,54.3213,2022-01-20 13:04:26
6788,1,400,5,53.5467,2022-01-20 13:04:26
6789,1,400,6,33.8321,2022-01-20 13:04:26
6790,1,400,7,24.8067,2022-01-20 13:04:26
6791,1,400,8,50.757,2022-01-20 13:04:26
6792,1,400,9,64.1036,2022-01-20 13:04:26
6793,1,400,10,49.8497,2022-01-20 13:04:26
6794,1,400,11,62.2387,2022-01-20 13:04:26
6795,1,400,12,40.7807,2022-01-20 13:04:26
6796,1,400,13,28.7867,2022-01-20 13:04:26
6797,1,400,14,33.7527,2022-01-20 13:04:26
6798,1,400,15,25.853,2022-01-20 13:04:26
6799,1,400,16,24.7187,2022-01-20 13:04:26
6800,1,400,1,75.2569,2022-01-20 13:04:26
6801,1,400,2,76.7704,2022-01-20 13:04:26
6802,1,400,3,63.4274,2022-01-20 13:04:26
6803,1,400,4,54.3213,2022-01-20 13:04:26
6804,1,400,5,53.5467,2022-01-20 13:04:26
6805,1,400,6,33.8321,2022-01-20 13:04:26
6806,1,400,7,24.8067,2022-01-20 13:04:26
6807,1,400,8,50.757,2022-01-20 13:04:26
6808,1,400,9,64.1036,2022-01-20 13:04:26
6809,1,400,10,49.8497,2022-01-20 13:04:26
6810,1,400,11,62.2387,2022-01-20 13:04:26
6811,1,400,12,40.7807,2022-01-20 13:04:26
6812,1,400,13,28.7867,2022-01-20 13:04:26
6813,1,400,14,33.7527,2022-01-20 13:04:26
6814,1,400,15,25.853,2022-01-20 13:04:26
6815,1,400,16,24.7187,2022-01-20 13:04:26
6816,1,400,1,75.4308,2022-01-20 13:05:29
6817,1,400,2,76.9051,2022-01-20 13:05:29
6818,1,400,3,63.562,2022-01-20 13:05:29
6819,1,400,4,54.3979,2022-01-20 13:05:29
6820,1,400,5,53.6101,2022-01-20 13:05:29
6821,1,400,6,33.8427,2022-01-20 13:05:29
6822,1,400,7,24.7685,2022-01-20 13:05:29
6823,1,400,8,50.845,2022-01-20 13:05:29
6824,1,400,9,64.2722,2022-01-20 13:05:29
6825,1,400,10,49.9781,2022-01-20 13:05:29
6826,1,400,11,62.3477,2022-01-20 13:05:29
6827,1,400,12,40.8874,2022-01-20 13:05:29
6828,1,400,13,28.8425,2022-01-20 13:05:29
6829,1,400,14,33.7016,2022-01-20 13:05:29
6830,1,400,15,25.8535,2022-01-20 13:05:29
6831,1,400,16,24.7223,2022-01-20 13:05:29
6832,1,400,1,75.4308,2022-01-20 13:05:30
6833,1,400,2,76.9051,2022-01-20 13:05:30
6834,1,400,3,63.562,2022-01-20 13:05:30
6835,1,400,4,54.3979,2022-01-20 13:05:30
6836,1,400,5,53.6101,2022-01-20 13:05:30
6837,1,400,6,33.8427,2022-01-20 13:05:30
6838,1,400,7,24.7685,2022-01-20 13:05:30
6839,1,400,8,50.845,2022-01-20 13:05:30
6840,1,400,9,64.2722,2022-01-20 13:05:30
6841,1,400,10,49.9781,2022-01-20 13:05:30
6842,1,400,11,62.3477,2022-01-20 13:05:30
6843,1,400,12,40.8874,2022-01-20 13:05:30
6844,1,400,13,28.8425,2022-01-20 13:05:30
6845,1,400,14,33.7016,2022-01-20 13:05:30
6846,1,400,15,25.8535,2022-01-20 13:05:30
6847,1,400,16,24.7223,2022-01-20 13:05:30
6848,1,400,1,75.5597,2022-01-20 13:06:40
6849,1,400,2,77.0107,2022-01-20 13:06:40
6850,1,400,3,63.6257,2022-01-20 13:06:40
6851,1,400,4,54.4814,2022-01-20 13:06:40
6852,1,400,5,53.7935,2022-01-20 13:06:40
6853,1,400,6,33.8989,2022-01-20 13:06:40
6854,1,400,7,24.8428,2022-01-20 13:06:40
6855,1,400,8,50.9164,2022-01-20 13:06:40
6856,1,400,9,64.4159,2022-01-20 13:06:40
6857,1,400,10,50.0179,2022-01-20 13:06:40
6858,1,400,11,62.4346,2022-01-20 13:06:40
6859,1,400,12,40.922,2022-01-20 13:06:40
6860,1,400,13,28.8398,2022-01-20 13:06:40
6861,1,400,14,33.7325,2022-01-20 13:06:40
6862,1,400,15,25.8979,2022-01-20 13:06:40
6863,1,400,16,24.7064,2022-01-20 13:06:40
6864,1,400,1,75.5597,2022-01-20 13:06:40
6865,1,400,2,77.0107,2022-01-20 13:06:40
6866,1,400,3,63.6257,2022-01-20 13:06:40
6867,1,400,4,54.4814,2022-01-20 13:06:40
6868,1,400,5,53.7935,2022-01-20 13:06:40
6869,1,400,6,33.8989,2022-01-20 13:06:40
6870,1,400,7,24.8428,2022-01-20 13:06:40
6871,1,400,8,50.9164,2022-01-20 13:06:40
6872,1,400,9,64.4159,2022-01-20 13:06:40
6873,1,400,10,50.0179,2022-01-20 13:06:40
6874,1,400,11,62.4346,2022-01-20 13:06:40
6875,1,400,12,40.922,2022-01-20 13:06:40
6876,1,400,13,28.8398,2022-01-20 13:06:40
6877,1,400,14,33.7325,2022-01-20 13:06:40
6878,1,400,15,25.8979,2022-01-20 13:06:40
6879,1,400,16,24.7395,2022-01-20 13:06:40
6880,1,400,1,75.6873,2022-01-20 13:07:45
6881,1,400,2,77.159,2022-01-20 13:07:45
6882,1,400,3,63.724,2022-01-20 13:07:45
6883,1,400,4,54.5837,2022-01-20 13:07:45
6884,1,400,5,53.8852,2022-01-20 13:07:45
6885,1,400,6,33.8854,2022-01-20 13:07:45
6886,1,400,7,24.9161,2022-01-20 13:07:45
6887,1,400,8,50.9495,2022-01-20 13:07:45
6888,1,400,9,64.5347,2022-01-20 13:07:45
6889,1,400,10,50.1008,2022-01-20 13:07:45
6890,1,400,11,62.5215,2022-01-20 13:07:45
6891,1,400,12,40.9667,2022-01-20 13:07:45
6892,1,400,13,28.8292,2022-01-20 13:07:45
6893,1,400,14,33.7414,2022-01-20 13:07:45
6894,1,400,15,25.9047,2022-01-20 13:07:45
6895,1,400,16,24.717,2022-01-20 13:07:45
6896,1,400,1,75.6873,2022-01-20 13:07:46
6897,1,400,2,77.159,2022-01-20 13:07:46
6898,1,400,3,63.724,2022-01-20 13:07:46
6899,1,400,4,54.5837,2022-01-20 13:07:46
6900,1,400,5,53.9693,2022-01-20 13:07:46
6901,1,400,6,33.8854,2022-01-20 13:07:46
6902,1,400,7,24.9161,2022-01-20 13:07:46
6903,1,400,8,50.9495,2022-01-20 13:07:46
6904,1,400,9,64.5347,2022-01-20 13:07:46
6905,1,400,10,50.1008,2022-01-20 13:07:46
6906,1,400,11,62.5215,2022-01-20 13:07:46
6907,1,400,12,40.9667,2022-01-20 13:07:46
6908,1,400,13,28.8292,2022-01-20 13:07:46
6909,1,400,14,33.7414,2022-01-20 13:07:46
6910,1,400,15,25.9047,2022-01-20 13:07:46
6911,1,400,16,24.717,2022-01-20 13:07:46
6912,1,400,1,75.7956,2022-01-20 13:08:59
6913,1,400,2,77.2742,2022-01-20 13:08:59
6914,1,400,3,63.7793,2022-01-20 13:08:59
6915,1,400,4,54.6937,2022-01-20 13:08:59
6916,1,400,5,54.0757,2022-01-20 13:08:59
6917,1,400,6,33.9756,2022-01-20 13:08:59
6918,1,400,7,24.8844,2022-01-20 13:08:59
6919,1,400,8,51.0072,2022-01-20 13:08:59
6920,1,400,9,64.7111,2022-01-20 13:08:59
6921,1,400,10,50.2145,2022-01-20 13:08:59
6922,1,400,11,62.6748,2022-01-20 13:08:59
6923,1,400,12,41.1085,2022-01-20 13:08:59
6924,1,400,13,28.8284,2022-01-20 13:08:59
6925,1,400,14,33.722,2022-01-20 13:08:59
6926,1,400,15,25.924,2022-01-20 13:08:59
6927,1,400,16,24.7275,2022-01-20 13:08:59
6928,1,400,1,75.7956,2022-01-20 13:09:01
6929,1,400,2,77.2742,2022-01-20 13:09:01
6930,1,400,3,63.7793,2022-01-20 13:09:01
6931,1,400,4,54.6937,2022-01-20 13:09:01
6932,1,400,5,54.0757,2022-01-20 13:09:01
6933,1,400,6,33.9756,2022-01-20 13:09:01
6934,1,400,7,24.8844,2022-01-20 13:09:01
6935,1,400,8,51.0072,2022-01-20 13:09:01
6936,1,400,9,64.7111,2022-01-20 13:09:01
6937,1,400,10,50.2145,2022-01-20 13:09:01
6938,1,400,11,62.6748,2022-01-20 13:09:01
6939,1,400,12,41.1085,2022-01-20 13:09:01
6940,1,400,13,28.8284,2022-01-20 13:09:01
6941,1,400,14,33.722,2022-01-20 13:09:01
6942,1,400,15,25.924,2022-01-20 13:09:01
6943,1,400,16,24.7275,2022-01-20 13:09:01
6944,1,400,1,75.8619,2022-01-20 13:10:08
6945,1,400,2,77.4216,2022-01-20 13:10:08
6946,1,400,3,63.8799,2022-01-20 13:10:08
6947,1,400,4,54.7717,2022-01-20 13:10:08
6948,1,400,5,54.1305,2022-01-20 13:10:08
6949,1,400,6,34.0927,2022-01-20 13:10:08
6950,1,400,7,24.8862,2022-01-20 13:10:08
6951,1,400,8,51.0754,2022-01-20 13:10:08
6952,1,400,9,64.8598,2022-01-20 13:10:08
6953,1,400,10,50.2591,2022-01-20 13:10:08
6954,1,400,11,62.7906,2022-01-20 13:10:08
6955,1,400,12,41.073,2022-01-20 13:10:08
6956,1,400,13,28.87,2022-01-20 13:10:08
6957,1,400,14,33.722,2022-01-20 13:10:08
6958,1,400,15,25.9178,2022-01-20 13:10:08
6959,1,400,16,24.754,2022-01-20 13:10:08
6960,1,400,1,75.8619,2022-01-20 13:10:09
6961,1,400,2,77.4216,2022-01-20 13:10:09
6962,1,400,3,63.8799,2022-01-20 13:10:09
6963,1,400,4,54.7717,2022-01-20 13:10:09
6964,1,400,5,54.1305,2022-01-20 13:10:09
6965,1,400,6,34.0927,2022-01-20 13:10:09
6966,1,400,7,24.8862,2022-01-20 13:10:09
6967,1,400,8,51.0754,2022-01-20 13:10:09
6968,1,400,9,64.8598,2022-01-20 13:10:09
6969,1,400,10,50.2591,2022-01-20 13:10:09
6970,1,400,11,62.7906,2022-01-20 13:10:09
6971,1,400,12,41.073,2022-01-20 13:10:09
6972,1,400,13,28.87,2022-01-20 13:10:09
6973,1,400,14,33.722,2022-01-20 13:10:09
6974,1,400,15,25.9178,2022-01-20 13:10:09
6975,1,400,16,24.754,2022-01-20 13:10:09
6976,1,400,1,76.0377,2022-01-20 13:11:25
6977,1,400,2,77.5471,2022-01-20 13:11:25
6978,1,400,3,64.013,2022-01-20 13:11:25
6979,1,400,4,54.8893,2022-01-20 13:11:25
6980,1,400,5,54.2681,2022-01-20 13:11:25
6981,1,400,6,34.0758,2022-01-20 13:11:25
6982,1,400,7,24.914,2022-01-20 13:11:25
6983,1,400,8,51.1787,2022-01-20 13:11:25
6984,1,400,9,65.0337,2022-01-20 13:11:25
6985,1,400,10,50.3858,2022-01-20 13:11:25
6986,1,400,11,62.8997,2022-01-20 13:11:25
6987,1,400,12,41.1661,2022-01-20 13:11:25
6988,1,400,13,28.8674,2022-01-20 13:11:25
6989,1,400,14,33.715,2022-01-20 13:11:25
6990,1,400,15,25.8991,2022-01-20 13:11:25
6991,1,400,16,24.7956,2022-01-20 13:11:25
6992,1,400,1,76.0377,2022-01-20 13:11:27
6993,1,400,2,77.5471,2022-01-20 13:11:27
6994,1,400,3,64.013,2022-01-20 13:11:27
6995,1,400,4,54.8893,2022-01-20 13:11:27
6996,1,400,5,54.2681,2022-01-20 13:11:27
6997,1,400,6,34.0758,2022-01-20 13:11:27
6998,1,400,7,24.914,2022-01-20 13:11:27
6999,1,400,8,51.1787,2022-01-20 13:11:27
7000,1,400,9,65.0337,2022-01-20 13:11:27
7001,1,400,10,50.3858,2022-01-20 13:11:27
7002,1,400,11,62.8997,2022-01-20 13:11:27
7003,1,400,12,41.1661,2022-01-20 13:11:27
7004,1,400,13,28.8674,2022-01-20 13:11:27
7005,1,400,14,33.715,2022-01-20 13:11:27
7006,1,400,15,25.8991,2022-01-20 13:11:27
7007,1,400,16,24.7956,2022-01-20 13:11:27
7008,1,400,1,76.1291,2022-01-20 13:12:32
7009,1,400,2,77.5668,2022-01-20 13:12:32
7010,1,400,3,64.0853,2022-01-20 13:12:32
7011,1,400,4,54.9527,2022-01-20 13:12:32
7012,1,400,5,54.4552,2022-01-20 13:12:32
7013,1,400,6,34.1864,2022-01-20 13:12:32
7014,1,400,7,24.9418,2022-01-20 13:12:32
7015,1,400,8,51.2141,2022-01-20 13:12:32
7016,1,400,9,65.1058,2022-01-20 13:12:32
7017,1,400,10,50.442,2022-01-20 13:12:32
7018,1,400,11,63.1083,2022-01-20 13:12:32
7019,1,400,12,41.0375,2022-01-20 13:12:32
7020,1,400,13,28.8984,2022-01-20 13:12:32
7021,1,400,14,33.6992,2022-01-20 13:12:32
7022,1,400,15,25.8298,2022-01-20 13:12:32
7023,1,400,16,24.7486,2022-01-20 13:12:32
7024,1,400,1,76.1291,2022-01-20 13:12:33
7025,1,400,2,77.5668,2022-01-20 13:12:33
7026,1,400,3,64.0853,2022-01-20 13:12:33
7027,1,400,4,54.9527,2022-01-20 13:12:33
7028,1,400,5,54.4552,2022-01-20 13:12:33
7029,1,400,6,34.1864,2022-01-20 13:12:33
7030,1,400,7,24.9418,2022-01-20 13:12:33
7031,1,400,8,51.2141,2022-01-20 13:12:33
7032,1,400,9,65.1058,2022-01-20 13:12:33
7033,1,400,10,50.442,2022-01-20 13:12:33
7034,1,400,11,63.1083,2022-01-20 13:12:33
7035,1,400,12,41.0375,2022-01-20 13:12:33
7036,1,400,13,28.8984,2022-01-20 13:12:33
7037,1,400,14,33.6992,2022-01-20 13:12:33
7038,1,400,15,25.8298,2022-01-20 13:12:33
7039,1,400,16,24.7486,2022-01-20 13:12:33
7040,1,400,1,76.3661,2022-01-20 13:14:27
7041,1,400,2,77.8412,2022-01-20 13:14:27
7042,1,400,3,64.2416,2022-01-20 13:14:27
7043,1,400,4,55.1204,2022-01-20 13:14:27
7044,1,400,5,54.5176,2022-01-20 13:14:27
7045,1,400,6,34.258,2022-01-20 13:14:27
7046,1,400,7,24.9696,2022-01-20 13:14:27
7047,1,400,8,51.2334,2022-01-20 13:14:27
7048,1,400,9,65.3611,2022-01-20 13:14:27
7049,1,400,10,50.6299,2022-01-20 13:14:27
7050,1,400,11,63.2705,2022-01-20 13:14:27
7051,1,400,12,41.2609,2022-01-20 13:14:27
7052,1,400,13,28.9294,2022-01-20 13:14:27
7053,1,400,14,33.6922,2022-01-20 13:14:27
7054,1,400,15,25.8934,2022-01-20 13:14:27
7055,1,400,16,24.7393,2022-01-20 13:14:27
7056,1,400,1,76.3661,2022-01-20 13:14:30
7057,1,400,2,77.8412,2022-01-20 13:14:30
7058,1,400,3,64.2416,2022-01-20 13:14:30
7059,1,400,4,55.1204,2022-01-20 13:14:30
7060,1,400,5,54.5176,2022-01-20 13:14:30
7061,1,400,6,34.2403,2022-01-20 13:14:30
7062,1,400,7,24.9696,2022-01-20 13:14:30
7063,1,400,8,51.2334,2022-01-20 13:14:30
7064,1,400,9,65.3611,2022-01-20 13:14:30
7065,1,400,10,50.6299,2022-01-20 13:14:30
7066,1,400,11,63.2705,2022-01-20 13:14:30
7067,1,400,12,41.2609,2022-01-20 13:14:30
7068,1,400,13,28.9294,2022-01-20 13:14:30
7069,1,400,14,33.6922,2022-01-20 13:14:30
7070,1,400,15,25.8934,2022-01-20 13:14:30
7071,1,400,16,24.7393,2022-01-20 13:14:30
7072,1,400,1,76.4881,2022-01-20 13:15:48
7073,1,400,2,77.952,2022-01-20 13:15:48
7074,1,400,3,64.3326,2022-01-20 13:15:48
7075,1,400,4,55.1741,2022-01-20 13:15:48
7076,1,400,5,54.6085,2022-01-20 13:15:48
7077,1,400,6,34.2839,2022-01-20 13:15:48
7078,1,400,7,24.9733,2022-01-20 13:15:48
7079,1,400,8,51.3122,2022-01-20 13:15:48
7080,1,400,9,65.4684,2022-01-20 13:15:48
7081,1,400,10,50.6286,2022-01-20 13:15:48
7082,1,400,11,63.3719,2022-01-20 13:15:48
7083,1,400,12,41.2353,2022-01-20 13:15:48
7084,1,400,13,28.8559,2022-01-20 13:15:48
7085,1,400,14,33.7107,2022-01-20 13:15:48
7086,1,400,15,25.8872,2022-01-20 13:15:48
7087,1,400,16,24.73,2022-01-20 13:15:48
7088,1,400,1,76.4881,2022-01-20 13:15:49
7089,1,400,2,77.952,2022-01-20 13:15:49
7090,1,400,3,64.3326,2022-01-20 13:15:49
7091,1,400,4,55.1741,2022-01-20 13:15:49
7092,1,400,5,54.6085,2022-01-20 13:15:49
7093,1,400,6,34.2839,2022-01-20 13:15:49
7094,1,400,7,24.9733,2022-01-20 13:15:49
7095,1,400,8,51.3122,2022-01-20 13:15:49
7096,1,400,9,65.4684,2022-01-20 13:15:49
7097,1,400,10,50.6286,2022-01-20 13:15:49
7098,1,400,11,63.3719,2022-01-20 13:15:49
7099,1,400,12,41.2353,2022-01-20 13:15:49
7100,1,400,13,28.8559,2022-01-20 13:15:49
7101,1,400,14,33.7107,2022-01-20 13:15:49
7102,1,400,15,25.8872,2022-01-20 13:15:49
7103,1,400,16,24.73,2022-01-20 13:15:49
7104,1,400,1,76.5955,2022-01-20 13:17:15
7105,1,400,2,78.0902,2022-01-20 13:17:15
7106,1,400,3,64.4237,2022-01-20 13:17:15
7107,1,400,4,55.3584,2022-01-20 13:17:15
7108,1,400,5,54.7285,2022-01-20 13:17:15
7109,1,400,6,34.3677,2022-01-20 13:17:15
7110,1,400,7,25.0296,2022-01-20 13:17:15
7111,1,400,8,51.3775,2022-01-20 13:17:15
7112,1,400,9,65.6542,2022-01-20 13:17:15
7113,1,400,10,50.7861,2022-01-20 13:17:15
7114,1,400,11,63.5307,2022-01-20 13:17:15
7115,1,400,12,41.2971,2022-01-20 13:17:15
7116,1,400,13,28.8577,2022-01-20 13:17:15
7117,1,400,14,33.701,2022-01-20 13:17:15
7118,1,400,15,25.8999,2022-01-20 13:17:15
7119,1,400,16,24.7432,2022-01-20 13:17:15
7120,1,400,1,76.5955,2022-01-20 13:17:19
7121,1,400,2,78.0902,2022-01-20 13:17:19
7122,1,400,3,64.4237,2022-01-20 13:17:19
7123,1,400,4,55.3584,2022-01-20 13:17:19
7124,1,400,5,54.7285,2022-01-20 13:17:19
7125,1,400,6,34.3677,2022-01-20 13:17:19
7126,1,400,7,25.0296,2022-01-20 13:17:19
7127,1,400,8,51.44,2022-01-20 13:17:19
7128,1,400,9,65.6542,2022-01-20 13:17:19
7129,1,400,10,50.7861,2022-01-20 13:17:19
7130,1,400,11,63.5307,2022-01-20 13:17:19
7131,1,400,12,41.2971,2022-01-20 13:17:19
7132,1,400,13,28.8577,2022-01-20 13:17:19
7133,1,400,14,33.701,2022-01-20 13:17:19
7134,1,400,15,25.8999,2022-01-20 13:17:19
7135,1,400,16,24.7432,2022-01-20 13:17:19
7136,1,400,1,76.698,2022-01-20 13:18:28
7137,1,400,2,78.1861,2022-01-20 13:18:28
7138,1,400,3,64.5422,2022-01-20 13:18:28
7139,1,400,4,55.4104,2022-01-20 13:18:28
7140,1,400,5,54.8509,2022-01-20 13:18:28
7141,1,400,6,34.3777,2022-01-20 13:18:28
7142,1,400,7,24.9658,2022-01-20 13:18:28
7143,1,400,8,51.4699,2022-01-20 13:18:28
7144,1,400,9,65.7746,2022-01-20 13:18:28
7145,1,400,10,50.8389,2022-01-20 13:18:28
7146,1,400,11,63.6169,2022-01-20 13:18:28
7147,1,400,12,41.3259,2022-01-20 13:18:28
7148,1,400,13,28.8595,2022-01-20 13:18:28
7149,1,400,14,33.7196,2022-01-20 13:18:28
7150,1,400,15,25.9444,2022-01-20 13:18:28
7151,1,400,16,24.7565,2022-01-20 13:18:28
7152,1,400,1,76.698,2022-01-20 13:18:30
7153,1,400,2,78.1861,2022-01-20 13:18:30
7154,1,400,3,64.5422,2022-01-20 13:18:30
7155,1,400,4,55.4104,2022-01-20 13:18:30
7156,1,400,5,54.8509,2022-01-20 13:18:30
7157,1,400,6,34.3777,2022-01-20 13:18:30
7158,1,400,7,24.9658,2022-01-20 13:18:30
7159,1,400,8,51.4699,2022-01-20 13:18:30
7160,1,400,9,65.7746,2022-01-20 13:18:30
7161,1,400,10,50.8389,2022-01-20 13:18:30
7162,1,400,11,63.6169,2022-01-20 13:18:30
7163,1,400,12,41.3259,2022-01-20 13:18:30
7164,1,400,13,28.8595,2022-01-20 13:18:30
7165,1,400,14,33.7196,2022-01-20 13:18:30
7166,1,400,15,25.9444,2022-01-20 13:18:30
7167,1,400,16,24.7565,2022-01-20 13:18:30
7168,1,400,1,76.8359,2022-01-20 13:20:16
7169,1,400,2,78.3051,2022-01-20 13:20:16
7170,1,400,3,64.6436,2022-01-20 13:20:16
7171,1,400,4,55.4419,2022-01-20 13:20:16
7172,1,400,5,54.9738,2022-01-20 13:20:16
7173,1,400,6,34.4826,2022-01-20 13:20:16
7174,1,400,7,25.0718,2022-01-20 13:20:16
7175,1,400,8,51.5436,2022-01-20 13:20:16
7176,1,400,9,65.9528,2022-01-20 13:20:16
7177,1,400,10,50.9446,2022-01-20 13:20:16
7178,1,400,11,63.7892,2022-01-20 13:20:16
7179,1,400,12,41.3275,2022-01-20 13:20:16
7180,1,400,13,28.8843,2022-01-20 13:20:16
7181,1,400,14,33.7099,2022-01-20 13:20:16
7182,1,400,15,25.8498,2022-01-20 13:20:16
7183,1,400,16,24.7472,2022-01-20 13:20:16
7184,1,400,1,76.8359,2022-01-20 13:20:18
7185,1,400,2,78.3051,2022-01-20 13:20:18
7186,1,400,3,64.6436,2022-01-20 13:20:18
7187,1,400,4,55.4419,2022-01-20 13:20:18
7188,1,400,5,54.9738,2022-01-20 13:20:18
7189,1,400,6,34.4826,2022-01-20 13:20:18
7190,1,400,7,25.0718,2022-01-20 13:20:18
7191,1,400,8,51.5436,2022-01-20 13:20:18
7192,1,400,9,65.9528,2022-01-20 13:20:18
7193,1,400,10,50.9446,2022-01-20 13:20:18
7194,1,400,11,63.7892,2022-01-20 13:20:18
7195,1,400,12,41.3275,2022-01-20 13:20:18
7196,1,400,13,28.8843,2022-01-20 13:20:18
7197,1,400,14,33.7099,2022-01-20 13:20:18
7198,1,400,15,25.8498,2022-01-20 13:20:18
7199,1,400,16,24.7472,2022-01-20 13:20:18
7200,1,400,1,76.9385,2022-01-20 13:21:39
7201,1,400,2,78.5535,2022-01-20 13:21:39
7202,1,400,3,64.7466,2022-01-20 13:21:39
7203,1,400,4,55.5721,2022-01-20 13:21:39
7204,1,400,5,55.1161,2022-01-20 13:21:39
7205,1,400,6,34.4963,2022-01-20 13:21:39
7206,1,400,7,25.1519,2022-01-20 13:21:39
7207,1,400,8,51.6494,2022-01-20 13:21:39
7208,1,400,9,66.0376,2022-01-20 13:21:39
7209,1,400,10,51.0164,2022-01-20 13:21:39
7210,1,400,11,63.867,2022-01-20 13:21:39
7211,1,400,12,41.4479,2022-01-20 13:21:39
7212,1,400,13,28.9321,2022-01-20 13:21:39
7213,1,400,14,33.7347,2022-01-20 13:21:39
7214,1,400,15,25.9067,2022-01-20 13:21:39
7215,1,400,16,24.7849,2022-01-20 13:21:39
7216,1,400,1,76.9385,2022-01-20 13:21:40
7217,1,400,2,78.5535,2022-01-20 13:21:40
7218,1,400,3,64.733,2022-01-20 13:21:40
7219,1,400,4,55.5721,2022-01-20 13:21:40
7220,1,400,5,55.1161,2022-01-20 13:21:40
7221,1,400,6,34.4963,2022-01-20 13:21:40
7222,1,400,7,25.1519,2022-01-20 13:21:40
7223,1,400,8,51.6494,2022-01-20 13:21:40
7224,1,400,9,66.0376,2022-01-20 13:21:40
7225,1,400,10,51.0164,2022-01-20 13:21:40
7226,1,400,11,63.867,2022-01-20 13:21:40
7227,1,400,12,41.4479,2022-01-20 13:21:40
7228,1,400,13,28.9321,2022-01-20 13:21:40
7229,1,400,14,33.7347,2022-01-20 13:21:40
7230,1,400,15,25.9067,2022-01-20 13:21:40
7231,1,400,16,24.7849,2022-01-20 13:21:40
7232,1,400,1,77.1088,2022-01-20 13:23:13
7233,1,400,2,78.664,2022-01-20 13:23:13
7234,1,400,3,64.8121,2022-01-20 13:23:13
7235,1,400,4,55.667,2022-01-20 13:23:13
7236,1,400,5,55.1423,2022-01-20 13:23:13
7237,1,400,6,34.6188,2022-01-20 13:23:13
7238,1,400,7,25.0819,2022-01-20 13:23:13
7239,1,400,8,51.6279,2022-01-20 13:23:13
7240,1,400,9,66.192,2022-01-20 13:23:13
7241,1,400,10,51.0443,2022-01-20 13:23:13
7242,1,400,11,63.9566,2022-01-20 13:23:13
7243,1,400,12,41.4651,2022-01-20 13:23:13
7244,1,400,13,28.9091,2022-01-20 13:23:13
7245,1,400,14,33.6932,2022-01-20 13:23:13
7246,1,400,15,25.8753,2022-01-20 13:23:13
7247,1,400,16,24.718,2022-01-20 13:23:13
7248,1,400,1,77.1088,2022-01-20 13:23:14
7249,1,400,2,78.664,2022-01-20 13:23:14
7250,1,400,3,64.8121,2022-01-20 13:23:14
7251,1,400,4,55.667,2022-01-20 13:23:14
7252,1,400,5,55.1423,2022-01-20 13:23:14
7253,1,400,6,34.6076,2022-01-20 13:23:14
7254,1,400,7,25.0819,2022-01-20 13:23:14
7255,1,400,8,51.6308,2022-01-20 13:23:14
7256,1,400,9,66.192,2022-01-20 13:23:14
7257,1,400,10,51.0989,2022-01-20 13:23:14
7258,1,400,11,63.9566,2022-01-20 13:23:14
7259,1,400,12,41.4651,2022-01-20 13:23:14
7260,1,400,13,28.9091,2022-01-20 13:23:14
7261,1,400,14,33.6932,2022-01-20 13:23:14
7262,1,400,15,25.888,2022-01-20 13:23:14
7263,1,400,16,24.718,2022-01-20 13:23:14
7264,1,400,1,77.2091,2022-01-20 13:24:20
7265,1,400,2,78.7257,2022-01-20 13:24:20
7266,1,400,3,64.898,2022-01-20 13:24:20
7267,1,400,4,55.7358,2022-01-20 13:24:20
7268,1,400,5,55.2642,2022-01-20 13:24:20
7269,1,400,6,34.6388,2022-01-20 13:24:20
7270,1,400,7,25.1619,2022-01-20 13:24:20
7271,1,400,8,51.6742,2022-01-20 13:24:20
7272,1,400,9,66.279,2022-01-20 13:24:20
7273,1,400,10,51.0642,2022-01-20 13:24:20
7274,1,400,11,64.0105,2022-01-20 13:24:20
7275,1,400,12,41.494,2022-01-20 13:24:20
7276,1,400,13,28.8985,2022-01-20 13:24:20
7277,1,400,14,33.7374,2022-01-20 13:24:20
7278,1,400,15,25.8691,2022-01-20 13:24:20
7279,1,400,16,24.7557,2022-01-20 13:24:20
